,0
chr14:22991015-22991078_TRAJ22_ENSG00000211867.1,0.00013386930342551884
chr14:22992572-22992627_TRAJ21_ENSG00000211868.1,3.90248352332256e-05
chr14:22997486-22997546_TRAJ16_ENSG00000211873.1,9.765059444523239e-05
chr14:22998579-22998641_TRAJ15_ENSG00000211874.1,0.00012620372719574725
chr14:22999277-22999329_TRAJ14_ENSG00000211875.1,1.8026292048842653e-05
chr14:23000025-23000088_TRAJ13_ENSG00000211876.1,0.00013331005781281756
chr14:23000888-23000948_TRAJ12_ENSG00000211877.1,9.270394484494139e-05
chr14:23001451-23001511_TRAJ11_ENSG00000211878.1,0.00013191853867878064
chr14:23002444-23002508_TRAJ10_ENSG00000211879.1,0.00012955547292170055
chr14:23004501-23004562_TRAJ9_ENSG00000211880.1,9.452135658371335e-05
chr14:23005091-23005151_TRAJ8_ENSG00000211881.1,9.754439856890756e-05
chr14:23008015-23008077_TRAJ6_ENSG00000211883.1,0.0001236084760509435
chr14:23011141-23011204_TRAJ4_ENSG00000211885.1,0.00014388316797850386
chr14:23012121-23012183_TRAJ3_ENSG00000211886.1,0.00011588496482251758
chr14:23013980-23014042_TRAJ1_ENSG00000211888.2,0.00013167520205281956
chr14:106053225-106054732_IGHA2_ENSG00000211890.3,0.37324941211149437
chr14:106064027-106071694_IGHE_ENSG00000211891.4,1.1372084998949998
chr14:106090686-106092403_IGHG4_ENSG00000211892.2,1.1537416497113213
chr14:106109388-106115394_IGHG2_ENSG00000211893.3,0.892097023029508
chr14:106173456-106175002_IGHA1_ENSG00000211895.3,0.415917582937395
chr14:106202679-106209408_IGHG1_ENSG00000211896.2,0.7705481255644495
chr14:106235438-106237742_IGHG3_ENSG00000211897.3,0.8335287572231957
chr14:106303098-106312010_IGHD_ENSG00000211898.3,1.6597815395114779
chr14:106320348-106322323_IGHM_ENSG00000211899.3,1.0024552425858788
chr14:106329407-106329468_IGHJ6_ENSG00000211900.2,0.00014084735759253446
chr14:106452670-106453170_IGHV1-2_ENSG00000211934.2,0.28066805737545836
chr14:106471245-106471723_IGHV1-3_ENSG00000211935.2,0.23443081178495778
chr14:106518399-106518932_IGHV3-7_ENSG00000211938.2,0.2776823908947331
chr14:106539078-106539577_IGHV1-8_ENSG00000211939.2,0.2836768531152363
chr14:106552284-106552809_IGHV3-9_ENSG00000211940.2,0.3380005383257569
chr14:106573232-106573800_IGHV3-11_ENSG00000211941.2,0.34927641078244703
chr14:106586136-106586667_IGHV3-13_ENSG00000211942.2,0.3564221334346338
chr14:106610312-106610852_IGHV3-15_ENSG00000211943.2,0.2876395955953339
chr14:106621893-106622419_IGHV3-16_ENSG00000211944.2,0.2564105113138463
chr14:106641562-106642056_IGHV1-18_ENSG00000211945.2,0.2515942979550556
chr14:106667580-106668095_IGHV3-20_ENSG00000211946.2,0.27847711000227177
chr14:106691672-106692203_IGHV3-21_ENSG00000211947.2,0.2889850634911986
chr14:106725200-106725733_IGHV3-23_ENSG00000211949.2,0.32342805747818243
chr14:106733143-106733639_IGHV1-24_ENSG00000211950.2,0.26477376401677155
chr14:106791004-106791536_IGHV3-30_ENSG00000211953.2,0.24498239521703574
chr14:106815721-106816253_IGHV3-33_ENSG00000211955.2,0.26968323574129166
chr14:106845322-106845789_IGHV3-35_ENSG00000211957.2,0.21381422936208894
chr14:106866405-106866934_IGHV3-38_ENSG00000211958.2,0.3137014591656192
chr14:106877618-106878126_IGHV4-39_ENSG00000211959.2,0.20524984467446292
chr14:106938444-106977000_IGHV1-46_ENSG00000211962.2,0.5691079089808639
chr14:106993813-106994346_IGHV3-48_ENSG00000211964.2,0.3375811625617115
chr14:107012937-107013477_IGHV3-49_ENSG00000211965.2,0.33738098435946673
chr14:107034728-107035221_IGHV5-51_ENSG00000211966.2,0.25931919477921367
chr14:107048671-107049341_IGHV3-53_ENSG00000211967.2,0.47912461891529745
chr14:107131032-107131560_IGHV3-66_ENSG00000211972.2,0.30863145199335607
chr14:107169930-107170428_IGHV1-69_ENSG00000211973.2,0.27371092958817
chr14:107178819-107179338_IGHV2-70_ENSG00000211974.2,0.26650251364575966
chr14:107210931-107211471_IGHV3-73_ENSG00000211976.2,0.3030607946622969
chr14:107259337-107259632_IGHV5-78_ENSG00000211978.2,0.1225965468952861
chr6:130068881-130068964_Z97352.1_ENSG00000211996.1,0.0008502314037984944
chr6:57179602-57513375_MIR548U_ENSG00000212017.2,0.0009299380834771141
chrX:73164158-73513409_MIR374B_ENSG00000212027.1,0.0006674616274955507
chr11:76571910-76737841_AP002498.1_ENSG00000212030.1,0.0007297291747661274
chr13:39261265-39460074_AL590007.1_ENSG00000212049.1,0.0022797728894912994
chr13:60970590-61148012_AL354764.1_ENSG00000212054.2,0.0008051239520860653
chr18:7566779-8406951_AP005227.1_ENSG00000212067.1,0.0008547403350115219
chr3:72311472-72311579_AC112219.1_ENSG00000212070.1,0.0018886827347701707
chr1:52027537-52344477_MIR761_ENSG00000212076.1,0.0002847740232642148
chr5:34998205-35048198_AC010368.1_ENSG00000212082.2,0.0013655094627409755
chr20:55035321-55035413_AL121914.1_ENSG00000212084.2,0.0010809636601100629
chr11:71709586-71823826_AP002490.1_ENSG00000212089.1,0.0011611926830706518
chr11:68228185-68384179_AP000807.1_ENSG00000212093.1,0.0008819614619010128
chr3:75955845-77699115_AC026877.1_ENSG00000212104.1,0.000700228899546951
chr19:5782970-5791249_PRR22_ENSG00000212123.3,0.8459621445403287
chr12:10977558-11324212_TAS2R19_ENSG00000212124.2,0.8884008366472742
chr12:10977558-11324212_TAS2R15_ENSG00000212125.2,0.7073201162880428
chr12:10977558-11324212_TAS2R50_ENSG00000212126.3,0.8941440585174144
chr12:10977558-11324212_TAS2R14_ENSG00000212127.5,1.9889276527982696
chr12:10977558-11324212_TAS2R13_ENSG00000212128.2,1.5422633302725464
chr20:29964121-29964249_SNORA40_ENSG00000212134.1,0.005146657563656138
chr11:46764597-46867847_SNORD67_ENSG00000212135.1,0.005158250738215715
chr2:95476790-95523027_RNU6-1320P_ENSG00000212140.1,0.0027714511249707875
chr3:41236327-42003922_U8_ENSG00000212145.2,0.010098513432457518
chr3:196068479-196068586_RNU6-910P_ENSG00000212146.1,0.0025244932414964193
chr6:105404922-105531207_RNU6-1106P_ENSG00000212147.1,0.0030353133830871787
chr17:41092591-41092719_SNORA40_ENSG00000212149.1,0.004631262302178913
chr1:224163847-224163951_RNU6-1319P_ENSG00000212157.1,0.003210390151868975
chr3:183851806-184402546_SNORD66_ENSG00000212158.1,0.00045063276340732777
chr17:1963132-2284352_SNORD91A_ENSG00000212163.2,0.0012912982578211255
chr2:175886941-175887047_RNU6-763P_ENSG00000212167.1,0.0029094223732257156
chr15:82422570-82555104_RNU1-77P_ENSG00000212170.1,0.01597497985702988
chr1:52027537-52344477_Y_RNA_ENSG00000212174.1,0.0006169247562354883
chr2:55774427-55846015_SNORA12_ENSG00000212175.1,0.007741573305825845
chr2:148602085-149275805_SNORA48_ENSG00000212181.1,0.01114649924769594
chr2:202792161-202792266_RNU6-440P_ENSG00000212184.1,0.0027851312871351153
chr1:212113740-212208884_SNORA26_ENSG00000212187.1,0.0037719996270207568
chr16:5289802-7763340_RNU6-328P_ENSG00000212189.1,0.0031656915641974153
chr17:29158987-29222887_RNU6-298P_ENSG00000212190.1,0.0015563220925117758
chr17:56597197-56769416_U3_ENSG00000212195.1,0.030772196721218725
chr13:100153670-100216260_RNY3P6_ENSG00000212197.1,0.0007185655585693732
chr2:131862419-132111282_RNU6-127P_ENSG00000212199.1,0.0019643291675959136
chr1:211916798-212027045_Y_RNA_ENSG00000212205.1,0.000793846578128005
chrX:41374186-41782716_RNU6-1321P_ENSG00000212207.1,0.0025549604258163112
chr20:40341117-40341239_SNORA26_ENSG00000212224.1,0.0038005058185377957
chr1:243242158-243265035_RNU6-747P_ENSG00000212230.1,0.0030194901547458703
chr20:17922240-18039832_SNORD17_ENSG00000212232.1,0.05358944282907517
chr6:28870778-28891766_RNU6-930P_ENSG00000212240.1,0.001942055553654341
chr1:100433938-100492535_RNU6-750P_ENSG00000212248.1,0.002691400357758178
chr9:113127530-113342160_RNU6-124P_ENSG00000212254.1,0.0032144430914328183
chr1:65488650-65488757_RNU6-1176P_ENSG00000212257.1,0.0023186461254012048
chr5:94799598-94890711_RNU6-308P_ENSG00000212259.1,0.002193829333899926
chr5:68773298-69006341_RNU6-724P_ENSG00000212260.1,0.003218656513756807
chr7:23338357-23510086_SNORD65_ENSG00000212264.1,0.000250199255256856
chr1:118231242-118231364_SNORA40_ENSG00000212266.1,0.0037048567549655656
chr8:134656840-134656968_SNORA40_ENSG00000212273.1,0.004176633360344272
chr15:74753605-74809300_SNORD77_ENSG00000212279.2,0.0003412084368818295
chr2:101887680-101925163_SNORD89_ENSG00000212283.1,0.002652062210926862
chr13:32974860-33112970_SNORA16_ENSG00000212293.1,0.003410811669949802
chr5:40825363-40835437_SNORD72_ENSG00000212296.1,0.0005232992474104536
chr3:197780392-197807591_RNU6-821P_ENSG00000212297.1,0.0032180067386026897
chr14:23171351-23241007_SNORD41_ENSG00000212302.1,0.0003333409335510896
chr7:135347243-135433594_RNU6-1154P_ENSG00000212303.1,0.002792768780071957
chr20:47835883-47905797_SNORD12_ENSG00000212304.1,0.001048482704819062
chr5:12297510-12297616_RNU6-679P_ENSG00000212305.1,0.0031844221714633528
chr15:101093733-101191910_Y_RNA_ENSG00000212306.1,0.0014334924905071663
chr2:203130438-203168389_SNORD70_ENSG00000212309.1,0.0008222038122163919
chrX:121974278-121974497_U3_ENSG00000212321.1,0.047462141971517255
chr14:102829299-102968818_RNU6-244P_ENSG00000212330.1,0.0022147231593070754
chr10:88195012-88281572_RNU6-780P_ENSG00000212332.1,0.002131148384909375
chr1:179068461-179198819_SNORA67_ENSG00000212338.1,0.002126716176377617
chr3:64497430-64497533_RNU6-739P_ENSG00000212340.1,0.0033755748737809214
chr8:131064352-131455906_SNORA12_ENSG00000212342.1,0.01139238320926866
chr3:127770483-128127485_RNU6-823P_ENSG00000212344.1,0.002094432836029188
chr8:74960911-74961019_RNU6-1300P_ENSG00000212348.1,0.002667852702014707
chr18:36786887-37380282_RNU6-1242P_ENSG00000212354.1,0.001263119309286171
chr1:62208148-62629592_RNU6-1177P_ENSG00000212360.1,0.0025509895239251854
chr5:74178480-74178608_SNORA40_ENSG00000212363.1,0.0033021909695973013
chr5:112043194-112258236_RNU6-482P_ENSG00000212370.1,0.0029081212100221274
chr14:77893017-77935817_SNORA46_ENSG00000212371.1,0.010913318003138951
chr15:84322837-84708594_RNU6-401P_ENSG00000212374.1,0.0019041766262086733
chr12:57216768-57268052_SNORA48_ENSG00000212383.1,0.010163484067027873
chr14:101361106-101402336_SNORD113-2_ENSG00000212384.1,0.0005200237691700078
chr1:116915289-116961244_RNU6-817P_ENSG00000212385.1,0.0021619456181229497
chr4:187187098-187476721_RNU6-1055P_ENSG00000212387.1,0.0030191426200762398
chr2:227700296-227863931_SNORA48_ENSG00000212391.1,0.006516620371135279
chr1:223877752-223877816_RNU6-1248P_ENSG00000212398.1,0.00014363777114442464
chr5:172410759-172462448_SNORA74B_ENSG00000212402.1,0.04450336849625073
chr9:113859604-113859693_RNY4P18_ENSG00000212409.1,0.0009732803694095323
chr10:29698330-30025710_SNORD115_ENSG00000212411.1,0.0004525591590889966
chr15:90373830-90456188_RNU6-1111P_ENSG00000212420.1,0.0028320364017498456
chr9:89875364-89875500_SNORA26_ENSG00000212421.1,0.004791772310313422
chr15:45118568-45176978_RNU1-119P_ENSG00000212424.1,0.018421707326744575
chr12:9570308-9600825_SNORA75_ENSG00000212432.1,0.007754680394808611
chrX:68835910-69259319_U3_ENSG00000212434.1,0.03169152405454467
chr12:9429830-9466684_SNORA75_ENSG00000212440.1,0.008586529106549216
chr9:42368302-42474239_RNU6-1269P_ENSG00000212441.1,0.002771454064773648
chr12:98987368-98995946_SNORA53_ENSG00000212443.1,0.05840943273664425
chr16:68021296-68272005_SNORA48_ENSG00000212445.1,0.009400450811402072
chr12:96011464-96011562_Y_RNA_ENSG00000212448.1,0.0027769677427449966
chr7:45829183-45829287_RNU6-241P_ENSG00000212450.1,0.0030194820969494957
chr3:52529353-52742182_SNORD69_ENSG00000212452.1,0.0004938314895896917
chr2:18059113-18542882_SNORA40_ENSG00000212455.1,0.004611527259288258
chr1:147994145-147994313_RNVU1-13_ENSG00000212456.1,0.014343226174005824
chr4:1107426-1147514_SNORA48_ENSG00000212458.1,0.007927276416096744
chr12:72003251-72097836_SNORA17_ENSG00000212461.1,0.006255228057427109
chr10:101989423-102027437_SNORA12_ENSG00000212464.1,0.006761551703873693
chr17:54948530-54948637_RNU6-1158P_ENSG00000212469.1,0.003040722292589841
chr8:70990140-70990267_RNU1-101P_ENSG00000212473.1,0.005701795171253681
chr7:77646392-79100524_RNU6-530P_ENSG00000212482.1,0.0053728480642983275
chr3:189883205-189883312_RNU6-1109P_ENSG00000212489.1,0.0027026403267451575
chr4:53588784-53617807_SNORA26_ENSG00000212490.1,0.0034212646608457555
chr3:52529353-52742182_SNORD19_ENSG00000212493.1,0.00027914187337504124
chr20:2632790-2639039_SNORD86_ENSG00000212498.1,0.0012164649801136975
chr20:5095598-5107272_SNORA26_ENSG00000212517.1,0.004169499205805946
chr9:100794511-100794617_RNU6-918P_ENSG00000212521.1,0.0024299954750910064
chr15:31196054-31283810_RNU6-466P_ENSG00000212526.1,0.002589722435762704
chr5:171636643-171711075_SNORA57_ENSG00000212529.1,0.011770415274219452
chr12:31173696-31257725_SNORA75_ENSG00000212533.1,0.00865342033998986
chr2:203130438-203168389_SNORD70_ENSG00000212534.1,0.0011773847133636983
chr18:54264438-54706076_U3_ENSG00000212539.1,0.029148915711515164
chr1:38457133-38457241_RNU6-510P_ENSG00000212541.1,0.003129735551052248
chr1:149514089-149514256_RNVU1-19_ENSG00000212544.1,0.013147267257867329
chr17:1963132-2284352_SNORD91B_ENSG00000212552.2,0.0010870111372068903
chr3:126921214-126921316_Y_RNA_ENSG00000212556.1,0.0024825365801037797
chr2:10230331-10230446_SNORA26_ENSG00000212558.1,0.004738671123525055
chr5:40759480-40798476_SNORA57_ENSG00000212567.1,0.006764233748066086
chr7:66356174-66356278_RNU6-1254P_ENSG00000212568.1,0.0027201998031305863
chr6:35541361-35696360_SNORA40_ENSG00000212579.1,0.004360398890984663
chr16:53088944-53363062_Y_RNA_ENSG00000212582.1,0.001490925302592424
chr6:111169748-111169876_SNORA40_ENSG00000212587.1,0.003119953150004556
chr4:53578596-53586998_SNORA26_ENSG00000212588.1,0.003933706744987487
chr16:23399813-23468927_SNORA75_ENSG00000212593.1,0.000634567721362245
chr12:103981050-104162636_U8_ENSG00000212594.1,0.004812363310610239
chr11:128834954-129149219_RNU6-876P_ENSG00000212597.1,0.0025422253854636345
chrX:70240124-70240288_RNU1-56P_ENSG00000212605.1,0.014172524320368918
chr11:8703957-8932498_SNORA45_ENSG00000212607.1,0.007400481283921571
chr21:20717464-20717629_RNU1-139P_ENSG00000212609.1,0.01635444707614076
chrX:113260260-113260330_SNORD30_ENSG00000212611.1,0.00038640036641335497
chr14:45553301-45604522_SNORD58_ENSG00000212615.1,0.00021042363013127943
chr1:52027537-52344477_SNORA26_ENSG00000212624.1,0.0037693389510765857
chr5:112043194-112258236_ZRSR1_ENSG00000212643.1,1.2484420506940528
chr17:39458077-39459103_KRTAP29-1_ENSG00000212658.1,0.7434859210579015
chr17:39421590-39422893_KRTAP9-6_ENSG00000212659.1,1.1910623606235262
chrX:13998184-14006939_RP1-122K4.3_ENSG00000212663.2,0.29673902428517257
chr15:71389290-72075722_RP11-592N21.1_ENSG00000212664.4,0.40784568815242384
chr1:54519259-54578192_AL161915.1_ENSG00000212670.1,1.5263880365729707
chr1:32307619-32410457_AL136115.1_ENSG00000212673.1,1.2504101479636283
chr12:122150657-122241812_AC084018.1_ENSG00000212694.4,0.8917547813841362
chr9:8314245-10612723_RP11-134K1.2_ENSG00000212695.4,0.23720718045502043
chr18:19993563-19997878_CTAGE1_ENSG00000212710.3,3.6148675514068036
chr17:21428050-21477781_C17orf51_ENSG00000212719.6,6.5715967519691105
chr17:39273432-39274606_KRTAP4-11_ENSG00000212721.2,0.836435186368127
chr17:39261583-39262740_KRTAP4-9_ENSG00000212722.6,0.7589948170271218
chr17:39215494-39216344_KRTAP2-3_ENSG00000212724.2,0.4534189495114084
chr17:39202792-39203568_KRTAP2-1_ENSG00000212725.3,0.20207733579620424
chr17:6554970-6558328_C17orf100_ENSG00000212734.4,1.2000718932984908
chr10:6392277-6394723_DKFZP667F0711_ENSG00000212743.1,2.6961905467226384
chrX:134154542-134156559_FAM127C_ENSG00000212747.3,1.5295869335654608
chr15:69365265-69392275_LINC00277_ENSG00000212766.5,0.9951693314665475
chr15:35270541-35280488_AC114546.1_ENSG00000212768.2,1.6762152892475557
chr10:85841184-85841751_HMGN2P8_ENSG00000212769.5,0.07327977435304307
chr11:18283528-18284638_ST13P5_ENSG00000212789.3,0.7047281132508216
chr6:12514341-12515006_RPL15P3_ENSG00000212802.3,0.4037033434206668
chr7:143883175-144077725_OR2A42_ENSG00000212807.1,0.7657744680679126
chr9:8314245-10612723_RPS26P3_ENSG00000212829.7,0.20461541309628203
chrY:9578192-9611898_TTTY2_ENSG00000212855.5,4.722545530406279
chrY:6258471-6292186_TTTY2B_ENSG00000212856.5,5.339711226994358
chr9:140114706-140116033_RNF208_ENSG00000212864.2,0.6490813773383773
chr17:39164772-39175576_KRTAP3-1_ENSG00000212901.2,0.4318233029588102
chrM:10469-12137_MT-ND4L_ENSG00000212907.2,0.12355677786266026
chr1:232940642-232946092_MAP10_ENSG00000212916.3,5.542819130249594
chr14:57670517-57756797_AL391152.1_ENSG00000212928.1,1.2726400613748152
chr5:90519235-90519784_RP11-414H23.2_ENSG00000212930.3,0.35318919191237114
chr21:48110675-48111157_RPL23AP4_ENSG00000212932.2,0.17538469583887734
chr21:45917774-46131495_KRTAP10-3_ENSG00000212935.1,0.4073828629925363
chr22:49808175-50051190_RP1-29C18.10_ENSG00000212939.2,3.6844207619759946
chr9:46842615-46846025_RP11-211N8.3_ENSG00000212951.4,0.21294882171316043
chr9:44400716-44404440_BX088651.1_ENSG00000212952.5,1.50333081339595
chr11:74041362-74197096_HNRNPA1P40_ENSG00000212961.4,1.0105628177730674
chr2:61293005-61391964_AC016747.3_ENSG00000212978.5,0.5214678689510338
chr8:73341854-73342347_RP11-351E7.2_ENSG00000212989.2,0.07605432631343577
chr8:128302061-128494384_POU5F1B_ENSG00000212993.3,4.625519609668324
chr8:101907973-101908387_RPS26P6_ENSG00000212994.4,0.13243089994243992
chr8:95499920-95565757_AC023632.1_ENSG00000212997.1,1.9410522315187928
chr8:94225530-94753245_RBM12B-AS1_ENSG00000212998.1,0.27209152198493247
chr8:93895211-94029901_AC117834.1_ENSG00000212999.1,1.9142000409458468
chr8:71485676-71520622_AC120194.1_ENSG00000213002.1,0.9496055258932973
chr8:71021996-71316040_BTF3P12_ENSG00000213003.2,0.2193641229305778
chr8:67579830-67774257_PTTG3P_ENSG00000213005.2,0.3167679523331649
chr19:58727545-58727927_RPS15AP36_ENSG00000213013.4,0.21182080405605708
chr19:56146381-56164527_ZNF580_ENSG00000213015.4,0.5983049721714135
chr19:55032905-55033214_AC008746.9_ENSG00000213016.3,0.11622491630564848
chrX:70586113-70752224_AL590762.11_ENSG00000213018.2,0.25364040690163214
chr19:53206065-53238326_ZNF611_ENSG00000213020.4,1.1473562684881708
chr19:51124563-51222707_SYT3_ENSG00000213023.5,1.2831854727813599
chr19:50392910-50464429_NUP62_ENSG00000213024.6,2.158507095430376
chr10:70320412-70454239_COX20P1_ENSG00000213025.2,0.1412441535758961
chr1:242156486-242156984_CFL1P4_ENSG00000213026.4,0.39366384006662575
chr1:229824745-229825651_RP11-108F13.2_ENSG00000213028.3,0.9328983210975389
chr1:229394027-229441641_SPHAR_ENSG00000213029.2,1.1364331201178963
chr19:49526125-49552400_CGB8_ENSG00000213030.4,0.6009510400387498
chr1:220321634-220445796_AURKAPS1_ENSG00000213033.4,0.9390888269844383
chr1:214517514-214725792_RP11-365D23.4_ENSG00000213036.3,0.34880876575366354
chr1:205111631-205180727_RP11-383G10.3_ENSG00000213041.4,0.35075476248137705
chr1:200298288-200298805_RP11-532L16.1_ENSG00000213045.3,0.3612518641158682
chr1:197473877-197744826_EEF1A1P32_ENSG00000213046.4,1.3681227089883459
chr1:197473877-197744826_DENND1B_ENSG00000213047.7,2.7129841407425683
chr2:241048518-241049469_OR5S1P_ENSG00000213048.3,0.9627740898049314
chr12:9180127-9181685_HNRNPA1P34_ENSG00000213049.3,0.8052352745086068
chr7:116592499-116870157_TPM3P1_ENSG00000213050.4,0.4798906344386503
chr1:185126211-185260897_RPL5P5_ENSG00000213051.3,0.941484188388092
chr2:233562008-233880595_AC064852.5_ENSG00000213055.3,0.5878170475934494
chr1:178482211-178518024_C1orf220_ENSG00000213057.4,2.6877001028860095
chr1:178060642-178448644_RP4-765C7.2_ENSG00000213058.3,0.13819889898073195
chr1:171750787-171783163_RP4-612B18.3_ENSG00000213060.4,0.21582195286428013
chr10:104597767-104605230_PFN1P11_ENSG00000213061.2,0.16335206319024265
chr1:169455379-169456846_AL021068.1_ENSG00000213062.3,1.1939419693686841
chr1:168873142-169056243_RPL29P7_ENSG00000213063.3,0.25915120656197677
chr1:168195175-168222263_SFT2D2_ENSG00000213064.5,10.76869739113383
chr6:168167762-168169248_RP3-431P23.2_ENSG00000213065.2,1.1288147185477386
chr6:167412669-167553184_FGFR1OP_ENSG00000213066.7,1.5653189020417895
chr7:56665071-56666035_RP11-760D2.10_ENSG00000213067.2,0.8230314985152528
chr1:167131659-167132074_RP11-277B15.1_ENSG00000213068.3,0.21009218299096666
chr2:177855235-178088686_KRT8P40_ENSG00000213069.3,0.3385482834321885
chr1:164326003-164326601_HMGB3P6_ENSG00000213070.3,0.3123560020870708
chr6:160769299-160932156_LPAL2_ENSG00000213071.6,0.318564116679477
chr6:160390130-160534539_RP11-288H12.3_ENSG00000213073.4,3.3070210241557016
chr1:161653484-161655042_RPL31P11_ENSG00000213075.7,0.18124458206211883
chr17:18414534-18528930_FAM106A_ENSG00000213077.5,2.29003220143695
chr6:157787021-157787955_RP5-933K21.2_ENSG00000213078.3,0.7301186296734989
chr6:155054458-155635627_SCAF8_ENSG00000213079.5,4.651503418141894
chr1:160864769-160865866_RP11-312J18.5_ENSG00000213080.3,1.2969530330330208
chr2:208546313-208546757_PPP1R14BP2_ENSG00000213082.3,0.21059349075634776
chr19:35328792-35351480_AC008555.2_ENSG00000213084.1,0.1989962696506129
chr1:159796539-159869953_CCDC19_ENSG00000213085.5,0.6190117836104747
chr6:151186684-151549582_RP11-613F7.1_ENSG00000213087.3,0.24096628117945268
chr1:159141398-159177763_DARC_ENSG00000213088.5,1.675388826241163
chr6:150920998-151164799_PDCL3P5_ENSG00000213089.4,0.4744769743304335
chr2:202241929-202345569_AC007256.5_ENSG00000213090.2,2.728364167324181
chr6:150363681-150364489_PHBP1_ENSG00000213091.2,0.721354220583787
chr19:24216246-24312654_ZNF254_ENSG00000213096.5,2.3738024619942735
chrX:45842799-45843799_KRT18P68_ENSG00000213100.2,0.7763478551572147
chr2:198244424-198245616_NPM1P46_ENSG00000213104.3,0.7290877061715885
chr6:137865033-137865509_BTF3L4P3_ENSG00000213108.3,0.2985931921484273
chr6:137143716-137235075_RP11-55K22.2_ENSG00000213109.4,1.1691876905687613
chr2:190744334-191236391_AC019178.2_ENSG00000213110.2,0.2734202824060652
chr3:197846591-197847649_TUBB8P8_ENSG00000213113.3,0.8586128396854541
chr2:188577542-189152418_AC104131.1_ENSG00000213115.2,1.108683684563245
chr6:135219011-135219897_RP3-352A20.1_ENSG00000213117.4,1.0333786077777385
chr2:184125369-184125774_LIN28AP1_ENSG00000213120.3,0.16598673863741892
chr6:153552454-153668623_AL590867.1_ENSG00000213121.2,0.9595421350497618
chr6:133318689-133319179_RPL23AP46_ENSG00000213122.4,0.2678725127268589
chr3:195938357-196065374_TCTEX1D2_ENSG00000213123.6,0.3913803888354204
chr2:180306708-180726232_AC092642.1_ENSG00000213126.2,0.28284796392712075
chr17:78516002-78516405_RPL32P31_ENSG00000213128.3,0.1740358391578684
chr6:128901257-128902029_EEF1DP5_ENSG00000213130.3,0.37648287348147724
chr6:127676900-127677934_YWHAZP4_ENSG00000213131.3,0.4151518065014993
chr3:187868993-188608460_AC022498.1_ENSG00000213132.2,2.10056615080237
chr6:126579066-126579501_PPP1R14BP5_ENSG00000213133.4,0.23358851211821724
chr17:75082797-75213179_AC015815.6_ENSG00000213135.1,0.0059212300064537685
chr12:121200312-121342174_ARF1P2_ENSG00000213137.3,0.4229059050530797
chr3:186256229-186315061_CRYGS_ENSG00000213139.3,0.992705599554863
chr12:119616446-119658936_RP11-64B16.2_ENSG00000213144.2,0.33936080672686086
chr14:105952653-105965912_CRIP1_ENSG00000213145.5,0.20933170373542542
chr10:135515570-135516024_RPL23AP60_ENSG00000213147.3,0.2068469666736204
chr2:174296076-174296540_AC073465.1_ENSG00000213148.3,0.2504774283890914
chr6:111179441-111180350_CNN2P9_ENSG00000213149.3,0.6068451281588946
chr12:112597991-112819896_RPL7AP60_ENSG00000213152.5,0.5719448408207988
chr11:133734771-133735522_RP11-259P6.3_ENSG00000213153.3,0.48513842850756156
chr3:181584138-181584942_RP11-252O18.3_ENSG00000213155.4,0.26057528128256946
chr3:180319917-180700541_RP11-259P15.1_ENSG00000213157.3,0.16798016733206456
chr2:170550974-170633499_KLHL23_ENSG00000213160.5,7.032913152404038
chr3:179322477-179345435_AC090425.1_ENSG00000213165.2,2.025911730103258
chr6:107473760-107780768_AL591516.4_ENSG00000213167.2,0.0904469843090661
chr3:174095033-174095795_RP11-393N4.2_ENSG00000213169.3,0.5378145817551626
chr1:151772739-151804348_LINGO4_ENSG00000213171.2,2.550199843742398
chr1:40810521-40888998_RP1-228H13.2_ENSG00000213172.3,0.20383209216328216
chr3:170136652-170578169_RP11-373E16.1_ENSG00000213174.3,0.19899352581650173
chr14:103388992-103523799_RPL13P6_ENSG00000213176.4,0.3805980732767423
chr6:100583939-100584539_PRDX2P4_ENSG00000213177.3,0.3447002028242271
chr3:168801286-169381406_RP11-641D5.1_ENSG00000213178.3,0.17734188903702502
chr17:65780868-65781409_RPL17P41_ENSG00000213179.4,0.300436499103348
chr17:65066553-65242105_RPL36AP48_ENSG00000213180.4,0.12966904294185946
chr6:97096364-97096945_RPS7P8_ENSG00000213183.3,0.29014469802215037
chr11:122888345-122889369_RP11-335F8.2_ENSG00000213184.3,0.7695201161711869
chr10:124591664-124639157_FAM24B_ENSG00000213185.2,0.5176683581415831
chr3:159943422-160203561_TRIM59_ENSG00000213186.3,4.0585478082531825
chr6:93780104-93813102_COPS5P1_ENSG00000213187.3,0.6678271197549127
chr2:159825145-160089170_BTF3L4P2_ENSG00000213189.4,0.28288421624222726
chr1:151020215-151042801_MLLT11_ENSG00000213190.2,3.7687687225113615
chr2:158067358-158068051_AC016732.2_ENSG00000213194.3,0.5404487759683612
chr2:153191750-153506348_AC012066.1_ENSG00000213197.3,0.5067882610945994
chr7:150745378-150749843_ASIC3_ENSG00000213199.3,0.36535498564450425
chr2:151974468-152043109_FABP5P10_ENSG00000213201.3,0.17571701270009255
chr7:150413644-150487837_GIMAP1_ENSG00000213203.2,3.7187192662344657
chr6:88117700-88222054_C6orf165_ENSG00000213204.4,2.471181466550648
chr7:150209646-150210927_STRADBP1_ENSG00000213205.3,1.3904112489237619
chr7:148334270-148334679_AC005229.7_ENSG00000213209.2,0.1919667517303535
chr7:148277492-148277891_AC005229.5_ENSG00000213210.3,0.13547830378353862
